pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
SurveyUSA,Online Panel,2.8,3/6/24,3/11/24,1241,rv,Ohio,Donald Trump,44,registered_voters
SurveyUSA,Online Panel,2.8,3/6/24,3/11/24,1241,rv,Ohio,Donald Trump,51,registered_voters
SurveyUSA,Online Panel,2.8,3/6/24,3/11/24,1241,rv,Ohio,Donald Trump,51,registered_voters
SurveyUSA,Online Panel,2.8,3/6/24,3/11/24,1241,rv,Ohio,Donald Trump,51,registered_voters
YouGov,Online Panel,3,3/4/24,3/11/24,1126,lv,Georgia,Donald Trump,51,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,3/7/24,3/10/24,1300,rv,Ohio,Donald Trump,55.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,3/7/24,3/10/24,1300,rv,Ohio,Donald Trump,47.1,registered_voters
SurveyUSA,Online Panel,2.8,3/3/24,3/9/24,598,lv,North Carolina,Donald Trump,50,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,3/5/24,3/7/24,1000,rv,Georgia,Donald Trump,52,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,3/5/24,3/7/24,1000,rv,Georgia,Donald Trump,44.2,registered_voters
Emerson,IVR/Online Panel/Email,2.9,3/5/24,3/6/24,1350,rv,NA,Donald Trump,49,registered_voters
Emerson,IVR/Online Panel/Email,2.9,3/5/24,3/6/24,1350,rv,NA,Donald Trump,43.2,registered_voters
YouGov,Online Panel,3,3/3/24,3/5/24,1450,rv,NA,Donald Trump,44,registered_voters
Emerson,Online Panel/Email/Text-to-Web,2.9,3/2/24,3/5/24,1000,rv,Indiana,Donald Trump,54.8,registered_voters
Emerson,Online Panel/Email/Text-to-Web,2.9,2/26/24,3/2/24,1000,rv,Montana,Donald Trump,55.6,registered_voters
Emerson,Online Panel/Email/Text-to-Web,2.9,2/26/24,3/2/24,1000,rv,Montana,Donald Trump,48.5,registered_voters
Data for Progress,Online Panel/Text,2.6,2/23/24,3/2/24,1120,lv,Alaska,Donald Trump,53,likely_voters
Data for Progress,Online Panel/Text,2.6,2/23/24,3/2/24,1120,lv,Alaska,Donald Trump,53,likely_voters
YouGov,Online Panel,3,2/28/24,3/1/24,1436,lv,NA,Donald Trump,52,likely_voters
Ipsos,Probability Panel,2.8,2/26/24,2/28/24,1185,a,NA,Donald Trump,36,adults
Siena/NYT,Live Phone,3,2/25/24,2/28/24,980,rv,NA,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,2/25/24,2/28/24,980,lv,NA,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,2/25/24,2/28/24,980,rv,NA,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,2/25/24,2/28/24,980,lv,NA,Donald Trump,48,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,2/25/24,2/28/24,1262,rv,NA,Donald Trump,41,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,2/25/24,2/28/24,1262,rv,NA,Donald Trump,49,registered_voters
Selzer,Live Phone,2.8,2/25/24,2/28/24,640,lv,Iowa,Donald Trump,48,likely_voters
SurveyUSA,Online Panel,2.8,2/23/24,2/28/24,1603,lv,Minnesota,Donald Trump,38,likely_voters
YouGov,Online Panel,3,2/25/24,2/27/24,1498,rv,NA,Donald Trump,44,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,2/24/24,2/27/24,1000,lv,California,Donald Trump,35.1,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,2/24/24,2/27/24,1000,lv,California,Donald Trump,31.5,likely_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,2/20/24,2/24/24,1000,rv,Michigan,Donald Trump,46,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,2/20/24,2/24/24,1000,rv,Michigan,Donald Trump,42.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,2/20/24,2/24/24,1000,rv,Wisconsin,Donald Trump,45.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,2/20/24,2/24/24,1000,rv,Wisconsin,Donald Trump,40.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,2/20/24,2/24/24,1000,rv,Wisconsin,Donald Trump,47,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,2/20/24,2/24/24,1000,rv,Wisconsin,Donald Trump,44.7,registered_voters
YouGov,Online Panel,3,2/18/24,2/20/24,1360,rv,NA,Donald Trump,43,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/16/24,2/19/24,1000,rv,Nevada,Donald Trump,46,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/16/24,2/19/24,1000,rv,Nevada,Donald Trump,44.3,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/16/24,2/19/24,1000,rv,Nevada,Donald Trump,47.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/16/24,2/19/24,1000,rv,Nevada,Donald Trump,49,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/16/24,2/19/24,1000,rv,Arizona,Donald Trump,45.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/16/24,2/19/24,1000,rv,Arizona,Donald Trump,42.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/16/24,2/19/24,1000,rv,Arizona,Donald Trump,47.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/16/24,2/19/24,1000,rv,Arizona,Donald Trump,47.3,registered_voters
Quinnipiac,Live Phone,2.8,2/15/24,2/19/24,1421,rv,NA,Donald Trump,45,registered_voters
Quinnipiac,Live Phone,2.8,2/15/24,2/19/24,1421,rv,NA,Donald Trump,37,registered_voters
Roanoke College,Live Phone/Online Panel,2.6,2/11/24,2/19/24,705,a,Virginia,Donald Trump,43,adults
Emerson,IVR/Online Panel/Email,2.9,2/16/24,2/18/24,1000,rv,California,Donald Trump,32.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/16/24,2/18/24,1000,rv,California,Donald Trump,30.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,2/14/24,2/16/24,1197,rv,South Carolina,Donald Trump,50.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/14/24,2/16/24,1000,rv,Pennsylvania,Donald Trump,45.1,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/14/24,2/16/24,1000,rv,Pennsylvania,Donald Trump,41.5,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/14/24,2/16/24,1000,rv,Pennsylvania,Donald Trump,49.2,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/14/24,2/16/24,1000,rv,Pennsylvania,Donald Trump,48.4,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/14/24,2/16/24,1000,rv,North Carolina,Donald Trump,46.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/14/24,2/16/24,1000,rv,North Carolina,Donald Trump,45.9,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/14/24,2/16/24,1000,rv,North Carolina,Donald Trump,49.9,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/14/24,2/16/24,1000,rv,North Carolina,Donald Trump,49.2,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/14/24,2/16/24,1000,rv,Georgia,Donald Trump,47.9,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/14/24,2/16/24,1000,rv,Georgia,Donald Trump,45,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/14/24,2/16/24,1000,rv,Georgia,Donald Trump,51,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/14/24,2/16/24,1000,rv,Georgia,Donald Trump,50.5,registered_voters
SurveyUSA,Online Panel/Text-to-Web,2.8,2/12/24,2/15/24,549,lv,Montana,Donald Trump,51,likely_voters
Marquette Law School,Probability Panel,3,2/5/24,2/15/24,787,rv,NA,Donald Trump,51,registered_voters
Marquette Law School,Probability Panel,3,2/5/24,2/15/24,628,lv,NA,Donald Trump,52,likely_voters
Marquette Law School,Probability Panel,3,2/5/24,2/15/24,787,rv,NA,Donald Trump,42,registered_voters
Marquette Law School,Probability Panel,3,2/5/24,2/15/24,628,lv,NA,Donald Trump,43,likely_voters
Emerson,IVR/Online Panel/Email,2.9,2/13/24,2/14/24,1225,rv,NA,Donald Trump,44.7,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/13/24,2/14/24,1225,rv,NA,Donald Trump,40.2,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/13/24,2/14/24,1225,rv,NA,Donald Trump,46,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/13/24,2/14/24,1225,rv,NA,Donald Trump,45,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/13/24,2/14/24,1225,rv,NA,Donald Trump,46.1,registered_voters
Echelon Insights,Online Panel,2.7,2/12/24,2/14/24,1015,lv,NA,Donald Trump,49,likely_voters
Echelon Insights,Online Panel,2.7,2/12/24,2/14/24,1015,lv,NA,Donald Trump,42,likely_voters
Siena,Live Phone/Online Panel,2.7,2/12/24,2/14/24,806,rv,New York,Donald Trump,36,registered_voters
Siena,Live Phone/Online Panel,2.7,2/12/24,2/14/24,806,rv,New York,Donald Trump,32,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/12/24,2/13/24,1000,rv,Maryland,Donald Trump,32,registered_voters
Emerson,IVR/Online Panel/Email,2.9,2/12/24,2/13/24,1000,rv,Maryland,Donald Trump,31.4,registered_voters
YouGov,Online Panel,3,2/11/24,2/13/24,1470,rv,NA,Donald Trump,44,registered_voters
Ipsos,Probability Panel,2.8,2/9/24,2/12/24,1237,a,NA,Donald Trump,37,adults
East Carolina University,IVR/Online Panel/Text-to-Web,2.6,2/9/24,2/12/24,1207,rv,North Carolina,Donald Trump,46.5,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,2/8/24,2/12/24,1106,rv,Michigan,Donald Trump,47,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,2/8/24,2/12/24,1106,rv,Michigan,Donald Trump,42,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,2/8/24,2/12/24,1099,rv,North Carolina,Donald Trump,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,2/8/24,2/12/24,1099,rv,North Carolina,Donald Trump,46,registered_voters
YouGov,Online Panel,3,2/2/24,2/12/24,1200,rv,Texas,Donald Trump,45,registered_voters
YouGov,Online Panel,3,2/2/24,2/12/24,1200,rv,Texas,Donald Trump,48,registered_voters
YouGov,Online Panel,3,2/6/24,2/9/24,869,rv,NA,Donald Trump,45,registered_voters
AtlasIntel,Online Ad,2.7,2/2/24,2/7/24,1637,rv,NA,Donald Trump,43.9,registered_voters
AtlasIntel,Online Ad,2.7,2/2/24,2/7/24,1637,rv,NA,Donald Trump,39,registered_voters
Ipsos,Probability Panel,2.8,2/2/24,2/7/24,1076,a,NA,Donald Trump,33,adults
YouGov,Online Panel,3,2/4/24,2/6/24,1399,rv,NA,Donald Trump,44,registered_voters
Suffolk,Live Phone,2.9,2/2/24,2/5/24,1000,rv,Massachusetts,Donald Trump,25.5,registered_voters
YouGov,Online Panel,3,1/31/24,2/4/24,1765,rv,NA,Donald Trump,44,registered_voters
SurveyUSA,Online Panel,2.8,1/31/24,2/2/24,1048,lv,NA,Donald Trump,49,likely_voters
SurveyUSA,Online Panel,2.8,1/31/24,2/2/24,1048,lv,NA,Donald Trump,45,likely_voters
SurveyUSA,Online Panel,2.8,1/31/24,2/2/24,1048,lv,NA,Donald Trump,43,likely_voters
SurveyUSA,Online Panel,2.8,1/31/24,2/2/24,1048,lv,NA,Donald Trump,41,likely_voters
Marist,Live Phone/Online Panel/Text,2.9,1/29/24,2/1/24,1441,rv,NA,Donald Trump,47,registered_voters
Marquette Law School,Live Phone/Email,3,1/24/24,1/31/24,930,rv,Wisconsin,Donald Trump,49,registered_voters
Marquette Law School,Live Phone/Email,3,1/24/24,1/31/24,808,lv,Wisconsin,Donald Trump,50,likely_voters
Marquette Law School,Live Phone/Email,3,1/24/24,1/31/24,930,rv,Wisconsin,Donald Trump,40,registered_voters
Marquette Law School,Live Phone/Email,3,1/24/24,1/31/24,808,lv,Wisconsin,Donald Trump,41,likely_voters
YouGov,Online Panel,3,1/28/24,1/30/24,1486,rv,NA,Donald Trump,42,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,1/26/24,1/30/24,1172,rv,Wisconsin,Donald Trump,42,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,1/26/24,1/30/24,1172,rv,Wisconsin,Donald Trump,47,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,1/26/24,1/30/24,1119,rv,Georgia,Donald Trump,45,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,1/26/24,1/30/24,1119,rv,Georgia,Donald Trump,51,registered_voters
Hart/POS,Live Phone,2.6,1/26/24,1/30/24,1000,rv,NA,Donald Trump,47,registered_voters
CNN/SSRS,Probability Panel,2.8,1/25/24,1/30/24,983,rv,NA,Donald Trump,49,registered_voters
YouGov,Online Panel,3,1/24/24,1/30/24,850,rv,NA,Donald Trump,45,registered_voters
Emerson,IVR/Online Panel/Email,2.9,1/26/24,1/29/24,1260,rv,NA,Donald Trump,45.5,registered_voters
Emerson,IVR/Online Panel/Email,2.9,1/26/24,1/29/24,1260,rv,NA,Donald Trump,41.1,registered_voters
Emerson,IVR/Online Panel/Email,2.9,1/26/24,1/29/24,1260,rv,NA,Donald Trump,41.7,registered_voters
YouGov,Online Panel,3,1/25/24,1/29/24,1069,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,1/25/24,1/29/24,1069,rv,NA,Donald Trump,42,registered_voters
Quinnipiac,Live Phone,2.8,1/25/24,1/29/24,1650,rv,NA,Donald Trump,44,registered_voters
Quinnipiac,Live Phone,2.8,1/25/24,1/29/24,1650,rv,NA,Donald Trump,37,registered_voters
SurveyUSA,Online Panel,2.8,1/24/24,1/29/24,1594,lv,Minnesota,Donald Trump,39,likely_voters
Emerson,IVR/Online Panel,2.9,1/23/24,1/28/24,1830,rv,Missouri,Donald Trump,49.4,registered_voters
Emerson,IVR/Online Panel,2.9,1/23/24,1/28/24,1856,rv,Colorado,Donald Trump,35,registered_voters
Emerson,IVR/Online Panel,2.9,1/23/24,1/28/24,1777,rv,South Dakota,Donald Trump,55.3,registered_voters
Emerson,IVR/Online Panel,2.9,1/23/24,1/25/24,1844,rv,Ohio,Donald Trump,46.8,registered_voters
Ipsos,Probability Panel,2.8,1/22/24,1/24/24,1250,a,NA,Donald Trump,40,adults
Ipsos,Probability Panel,2.8,1/22/24,1/24/24,1250,a,NA,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,1/22/24,1/24/24,NA,rv,NA,Donald Trump,43,registered_voters
Ipsos,Probability Panel,2.8,1/22/24,1/24/24,NA,rv,NA,Donald Trump,39,registered_voters
YouGov,Online Panel,3,1/21/24,1/23/24,1497,rv,NA,Donald Trump,44,registered_voters
Echelon Insights,Online Panel,2.7,1/16/24,1/18/24,1029,lv,NA,Donald Trump,47,likely_voters
Echelon Insights,Online Panel,2.7,1/16/24,1/18/24,1029,lv,NA,Donald Trump,41,likely_voters
Marist,Live Phone/Online Panel/Text,2.9,1/15/24,1/17/24,1157,rv,New Hampshire,Donald Trump,45,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,1/15/24,1/17/24,1157,rv,New Hampshire,Donald Trump,41,registered_voters
Siena,Live Phone/Online Panel,2.7,1/14/24,1/17/24,807,rv,New York,Donald Trump,37,registered_voters
Siena,Live Phone/Online Panel,2.7,1/14/24,1/17/24,807,rv,New York,Donald Trump,32,registered_voters
YouGov,Online Panel,3,1/14/24,1/16/24,1472,rv,NA,Donald Trump,43,registered_voters
Emerson,IVR/Online Panel/Email,2.9,1/13/24,1/15/24,1315,rv,Texas,Donald Trump,48.7,registered_voters
Emerson,IVR/Online Panel/Email,2.9,1/13/24,1/15/24,1315,rv,Texas,Donald Trump,45.7,registered_voters
Emerson,IVR/Online Panel,2.9,1/11/24,1/14/24,1087,rv,California,Donald Trump,33.7,registered_voters
Emerson,IVR/Online Panel,2.9,1/11/24,1/14/24,1087,rv,California,Donald Trump,31.7,registered_voters
YouGov,Online Panel,3,1/10/24,1/12/24,1906,lv,NA,Donald Trump,50,likely_voters
YouGov,Online Panel,3,1/7/24,1/9/24,1417,rv,NA,Donald Trump,43,registered_voters
Ipsos,Probability Panel,2.8,1/3/24,1/9/24,4677,a,NA,Donald Trump,48,adults
Ipsos,Probability Panel,2.8,1/3/24,1/9/24,4677,a,NA,Donald Trump,30,adults
Ipsos,Probability Panel,2.8,1/3/24,1/9/24,3815,rv,NA,Donald Trump,38,registered_voters
Ipsos,Probability Panel,2.8,1/3/24,1/9/24,3815,rv,NA,Donald Trump,33,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,1/5/24,1/8/24,1294,rv,Nevada,Donald Trump,47,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,1/5/24,1/8/24,1294,rv,Nevada,Donald Trump,42.2,registered_voters
Quinnipiac,Live Phone,2.8,1/4/24,1/8/24,1680,rv,Pennsylvania,Donald Trump,46,registered_voters
Quinnipiac,Live Phone,2.8,1/4/24,1/8/24,1680,rv,Pennsylvania,Donald Trump,39,registered_voters
Suffolk,Live Phone,2.9,1/3/24,1/7/24,1000,lv,New Hampshire,Donald Trump,34.1,likely_voters
Ipsos,Probability Panel,2.8,1/3/24,1/7/24,2027,a,NA,Donald Trump,34,adults
YouGov,Online Panel,3,12/31/23,1/2/24,1343,rv,NA,Donald Trump,44,registered_voters
Suffolk,Live Phone,2.9,12/23/23,12/26/23,1000,rv,NA,Donald Trump,43.8,registered_voters
Suffolk,Live Phone,2.9,12/23/23,12/26/23,1000,rv,NA,Donald Trump,37.2,registered_voters
YouGov,Online Panel,3,12/18/23,12/23/23,1765,rv,NA,Donald Trump,42,registered_voters
Mason-Dixon,Live Phone,2.6,12/15/23,12/19/23,625,rv,Virginia,Donald Trump,43,registered_voters
Mason-Dixon,Live Phone,2.6,12/15/23,12/19/23,625,rv,Virginia,Donald Trump,36,registered_voters
YouGov,Online Panel,3,12/16/23,12/18/23,1336,rv,NA,Donald Trump,43,registered_voters
YouGov,Online Panel,3,12/14/23,12/18/23,1027,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,12/14/23,12/18/23,1027,rv,NA,Donald Trump,41,registered_voters
YouGov,Online Panel,3,12/14/23,12/18/23,1027,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,12/14/23,12/18/23,1027,rv,NA,Donald Trump,44,registered_voters
Quinnipiac,Live Phone,2.8,12/14/23,12/18/23,1647,rv,NA,Donald Trump,46,registered_voters
Quinnipiac,Live Phone,2.8,12/14/23,12/18/23,1647,rv,NA,Donald Trump,36,registered_voters
Quinnipiac,Live Phone,2.8,12/14/23,12/18/23,1647,rv,NA,Donald Trump,38,registered_voters
YouGov,Online Panel,3,12/1/23,12/18/23,800,a,Colorado,Donald Trump,40,adults
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,12/15/23,12/17/23,1094,rv,Iowa,Donald Trump,48.2,registered_voters
Echelon Insights,Online Panel,2.7,12/12/23,12/16/23,1012,lv,NA,Donald Trump,47,likely_voters
Echelon Insights,Online Panel,2.7,12/12/23,12/16/23,1012,lv,NA,Donald Trump,41,likely_voters
Siena/NYT,Live Phone,3,12/10/23,12/14/23,1016,rv,NA,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,12/10/23,12/14/23,1016,lv,NA,Donald Trump,45,likely_voters
Beacon/Shaw,Live Phone,2.8,12/10/23,12/13/23,1007,rv,NA,Donald Trump,50,registered_voters
Beacon/Shaw,Live Phone,2.8,12/10/23,12/13/23,1007,rv,NA,Donald Trump,41,registered_voters
Muhlenberg,Live Phone,2.8,11/20/23,12/13/23,421,rv,Pennsylvania,Donald Trump,41,registered_voters
Muhlenberg,Live Phone,2.8,11/20/23,12/13/23,421,rv,Pennsylvania,Donald Trump,37,registered_voters
YouGov,Online Panel,3,12/9/23,12/12/23,1332,rv,NA,Donald Trump,43,registered_voters
Hart/POS,Live Phone,2.6,12/8/23,12/12/23,1002,a,NA,Donald Trump,48,adults
Ipsos,Probability Panel,2.8,12/5/23,12/11/23,4411,a,NA,Donald Trump,38,adults
Ipsos,Probability Panel,2.8,12/5/23,12/11/23,4411,a,NA,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,12/5/23,12/11/23,NA,rv,NA,Donald Trump,41,registered_voters
Ipsos,Probability Panel,2.8,12/5/23,12/11/23,NA,rv,NA,Donald Trump,38,registered_voters
YouGov,Online Panel,3,12/1/23,12/10/23,1200,rv,Texas,Donald Trump,45,registered_voters
YouGov,Online Panel,3,12/1/23,12/10/23,1200,rv,Texas,Donald Trump,42,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,12/4/23,12/7/23,1129,rv,NA,Donald Trump,48,registered_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web,2.8,11/30/23,12/7/23,1068,rv,Georgia,Donald Trump,49,registered_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web,2.8,11/30/23,12/7/23,1068,rv,Georgia,Donald Trump,42,registered_voters
Emerson,IVR/Online Panel/Email,2.9,12/4/23,12/6/23,1000,rv,NA,Donald Trump,47.4,registered_voters
Emerson,IVR/Online Panel/Email,2.9,12/4/23,12/6/23,1000,rv,NA,Donald Trump,43.4,registered_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web,2.8,11/29/23,12/6/23,1197,rv,Michigan,Donald Trump,50,registered_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web,2.8,11/29/23,12/6/23,1197,rv,Michigan,Donald Trump,39,registered_voters
YouGov,Online Panel,3,12/2/23,12/5/23,1291,rv,NA,Donald Trump,41,registered_voters
YouGov,Online Panel,3,11/25/23,11/27/23,1323,rv,NA,Donald Trump,42,registered_voters
YouGov,Online Panel,3,11/20/23,11/27/23,1000,a,NA,Donald Trump,37,adults
YouGov,Online Panel,3,11/20/23,11/27/23,1000,a,NA,Donald Trump,36,adults
Emerson,IVR/Online Panel,2.9,11/17/23,11/20/23,1475,rv,NA,Donald Trump,47.3,registered_voters
Emerson,IVR/Online Panel,2.9,11/17/23,11/20/23,1475,rv,NA,Donald Trump,42.2,registered_voters
Roanoke College,Live Phone/Online Panel,2.6,11/12/23,11/20/23,686,a,Virginia,Donald Trump,44,adults
Echelon Insights,Online Panel,2.7,11/14/23,11/17/23,1006,lv,NA,Donald Trump,47,likely_voters
Siena,Live Phone/Online Panel,2.7,11/12/23,11/15/23,803,rv,New York,Donald Trump,36,registered_voters
Siena,Live Phone/Online Panel,2.7,11/12/23,11/15/23,803,rv,New York,Donald Trump,28,registered_voters
Ipsos,Probability Panel,2.8,11/13/23,11/14/23,1006,a,NA,Donald Trump,51,adults
Ipsos,Probability Panel,2.8,11/13/23,11/14/23,1006,a,NA,Donald Trump,32,adults
YouGov,Online Panel,3,11/11/23,11/14/23,1272,rv,NA,Donald Trump,43,registered_voters
Emerson,IVR/Online Panel,2.9,11/11/23,11/14/23,1000,rv,California,Donald Trump,36.9,registered_voters
Emerson,IVR/Online Panel,2.9,11/11/23,11/14/23,1000,rv,California,Donald Trump,30.8,registered_voters
Emerson,IVR/Online Panel,2.9,11/11/23,11/14/23,1000,rv,California,Donald Trump,34.9,registered_voters
Emerson,IVR/Online Panel,2.9,11/11/23,11/14/23,1000,rv,California,Donald Trump,37.9,registered_voters
Hart/POS,Live Phone,2.6,11/10/23,11/14/23,1000,rv,NA,Donald Trump,48,registered_voters
Emerson,IVR/Online Panel/Email,2.9,11/10/23,11/13/23,917,rv,New Hampshire,Donald Trump,41.9,registered_voters
Emerson,IVR/Online Panel/Email,2.9,11/10/23,11/13/23,917,rv,New Hampshire,Donald Trump,36.7,registered_voters
Emerson,IVR/Online Panel/Email,2.9,11/10/23,11/13/23,917,rv,New Hampshire,Donald Trump,43.4,registered_voters
Emerson,IVR/Online Panel/Email,2.9,11/10/23,11/13/23,917,rv,New Hampshire,Donald Trump,42.5,registered_voters
Beacon/Shaw,Live Phone,2.8,11/10/23,11/13/23,1001,rv,NA,Donald Trump,50,registered_voters
Beacon/Shaw,Live Phone,2.8,11/10/23,11/13/23,1001,rv,NA,Donald Trump,50,registered_voters
Beacon/Shaw,Live Phone,2.8,11/10/23,11/13/23,1001,rv,NA,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone,2.8,11/10/23,11/13/23,1001,rv,NA,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone,2.8,11/10/23,11/13/23,1001,rv,NA,Donald Trump,47,registered_voters
Beacon/Shaw,Live Phone,2.8,11/10/23,11/13/23,1001,rv,NA,Donald Trump,41,registered_voters
Beacon/Shaw,Live Phone,2.8,11/10/23,11/13/23,1001,rv,NA,Donald Trump,40,registered_voters
Emerson,IVR/Online Panel/Email,2.9,11/10/23,11/13/23,1000,rv,Ohio,Donald Trump,50,registered_voters
Emerson,IVR/Online Panel/Email,2.9,11/10/23,11/13/23,1000,rv,Ohio,Donald Trump,44.9,registered_voters
YouGov,Online Panel,3,11/9/23,11/13/23,1058,rv,NA,Donald Trump,44,registered_voters
Quinnipiac,Live Phone,2.8,11/9/23,11/13/23,1574,rv,NA,Donald Trump,48,registered_voters
Quinnipiac,Live Phone,2.8,11/9/23,11/13/23,1574,rv,NA,Donald Trump,38,registered_voters
Quinnipiac,Live Phone,2.8,11/9/23,11/13/23,1574,rv,NA,Donald Trump,38,registered_voters
Siena,Live Phone/Online Panel,2.7,11/5/23,11/10/23,805,a,Tennessee,Donald Trump,49,adults
Marquette Law School,Probability Panel,3,11/2/23,11/7/23,856,rv,NA,Donald Trump,52,registered_voters
Marquette Law School,Probability Panel,3,11/2/23,11/7/23,668,lv,NA,Donald Trump,51,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Michigan,Donald Trump,41,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,788,lv,Michigan,Donald Trump,43,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Pennsylvania,Donald Trump,46.4,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,816,lv,Pennsylvania,Donald Trump,49.1,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Georgia,Donald Trump,46.9,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,780,lv,Georgia,Donald Trump,49.1,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Wisconsin,Donald Trump,43.8,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,819,lv,Wisconsin,Donald Trump,45.2,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Arizona,Donald Trump,42.8,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,778,lv,Arizona,Donald Trump,45.5,likely_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,1000,rv,Nevada,Donald Trump,46.2,registered_voters
Emerson,IVR/Online Panel,2.9,10/30/23,11/4/23,770,lv,Nevada,Donald Trump,47.3,likely_voters
YouGov,Online Panel,3,10/30/23,11/3/23,1759,lv,NA,Donald Trump,51,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Arizona,Donald Trump,49,registered_voters
