pollster_rating_name,methodology,numeric_grade,start_date,end_date,sample_size,state,candidate_name,percent,population_group
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-12-10,2023-12-13,1007,National,Donald Trump,41,registered voters
Muhlenberg College Institute of Public Opinion,Live Phone,2.8,2023-11-20,2023-12-13,421,Pennsylvania,Donald Trump,41,registered voters
Muhlenberg College Institute of Public Opinion,Live Phone,2.8,2023-11-20,2023-12-13,421,Pennsylvania,Donald Trump,37,registered voters
YouGov,Online Panel,3,2023-12-01,2023-12-10,1200,Texas,Donald Trump,45,registered voters
YouGov,Online Panel,3,2023-12-01,2023-12-10,1200,Texas,Donald Trump,42,registered voters
Marist College,Live Phone/Online Panel/Text,2.9,2023-12-04,2023-12-07,1129,National,Donald Trump,48,registered voters
CNN,Live Phone/Text-to-Web/Email/Mail-to-Web,2.8,2023-11-30,2023-12-07,1068,Georgia,Donald Trump,49,registered voters
CNN,Live Phone/Text-to-Web/Email/Mail-to-Web,2.8,2023-11-30,2023-12-07,1068,Georgia,Donald Trump,42,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-12-04,2023-12-06,1000,National,Donald Trump,47.4,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-12-04,2023-12-06,1000,National,Donald Trump,43.4,registered voters
CNN,Live Phone/Text-to-Web/Email/Mail-to-Web,2.8,2023-11-29,2023-12-06,1197,Michigan,Donald Trump,50,registered voters
CNN,Live Phone/Text-to-Web/Email/Mail-to-Web,2.8,2023-11-29,2023-12-06,1197,Michigan,Donald Trump,39,registered voters
YouGov,Online Panel,3,2023-12-02,2023-12-05,1291,National,Donald Trump,41,registered voters
YouGov,Online Panel,3,2023-11-25,2023-11-27,1323,National,Donald Trump,42,registered voters
YouGov,Online Panel,3,2023-11-20,2023-11-27,1000,National,Donald Trump,37,adults
YouGov,Online Panel,3,2023-11-20,2023-11-27,1000,National,Donald Trump,36,adults
Emerson College,IVR/Online Panel,2.9,2023-11-17,2023-11-20,1475,National,Donald Trump,47.3,registered voters
Emerson College,IVR/Online Panel,2.9,2023-11-17,2023-11-20,1475,National,Donald Trump,42.2,registered voters
Roanoke College Institute for Policy and Opinion Research,Live Phone/Online Panel,2.6,2023-11-12,2023-11-20,686,Virginia,Donald Trump,44,adults
Echelon Insights,Online Panel,2.7,2023-11-14,2023-11-17,1006,National,Donald Trump,47,likely voters
Siena College,Live Phone/Online Panel,2.7,2023-11-12,2023-11-15,803,New York,Donald Trump,36,registered voters
Siena College,Live Phone/Online Panel,2.7,2023-11-12,2023-11-15,803,New York,Donald Trump,28,registered voters
Ipsos,Probability Panel,2.8,2023-11-13,2023-11-14,1006,National,Donald Trump,51,adults
Ipsos,Probability Panel,2.8,2023-11-13,2023-11-14,1006,National,Donald Trump,32,adults
YouGov,Online Panel,3,2023-11-11,2023-11-14,1272,National,Donald Trump,43,registered voters
Emerson College,IVR/Online Panel,2.9,2023-11-11,2023-11-14,1000,California,Donald Trump,36.9,registered voters
Emerson College,IVR/Online Panel,2.9,2023-11-11,2023-11-14,1000,California,Donald Trump,30.8,registered voters
Emerson College,IVR/Online Panel,2.9,2023-11-11,2023-11-14,1000,California,Donald Trump,34.9,registered voters
Emerson College,IVR/Online Panel,2.9,2023-11-11,2023-11-14,1000,California,Donald Trump,37.9,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2023-11-10,2023-11-14,1000,National,Donald Trump,48,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-11-10,2023-11-13,917,New Hampshire,Donald Trump,41.9,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-11-10,2023-11-13,917,New Hampshire,Donald Trump,36.7,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-11-10,2023-11-13,917,New Hampshire,Donald Trump,43.4,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-11-10,2023-11-13,917,New Hampshire,Donald Trump,42.5,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-11-10,2023-11-13,1001,National,Donald Trump,50,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-11-10,2023-11-13,1001,National,Donald Trump,50,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-11-10,2023-11-13,1001,National,Donald Trump,49,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-11-10,2023-11-13,1001,National,Donald Trump,48,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-11-10,2023-11-13,1001,National,Donald Trump,47,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-11-10,2023-11-13,1001,National,Donald Trump,41,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-11-10,2023-11-13,1001,National,Donald Trump,40,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-11-10,2023-11-13,1000,Ohio,Donald Trump,50,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-11-10,2023-11-13,1000,Ohio,Donald Trump,44.9,registered voters
Marquette University Law School,Probability Panel,3,2023-11-02,2023-11-07,856,National,Donald Trump,52,registered voters
Marquette University Law School,Probability Panel,3,2023-11-02,2023-11-07,668,National,Donald Trump,51,likely voters
Emerson College,IVR/Online Panel,2.9,2023-10-30,2023-11-04,1000,Michigan,Donald Trump,41,registered voters
Emerson College,IVR/Online Panel,2.9,2023-10-30,2023-11-04,788,Michigan,Donald Trump,43,likely voters
Emerson College,IVR/Online Panel,2.9,2023-10-30,2023-11-04,1000,Pennsylvania,Donald Trump,46.4,registered voters
Emerson College,IVR/Online Panel,2.9,2023-10-30,2023-11-04,816,Pennsylvania,Donald Trump,49.1,likely voters
Emerson College,IVR/Online Panel,2.9,2023-10-30,2023-11-04,1000,Georgia,Donald Trump,46.9,registered voters
Emerson College,IVR/Online Panel,2.9,2023-10-30,2023-11-04,780,Georgia,Donald Trump,49.1,likely voters
Emerson College,IVR/Online Panel,2.9,2023-10-30,2023-11-04,1000,Wisconsin,Donald Trump,43.8,registered voters
Emerson College,IVR/Online Panel,2.9,2023-10-30,2023-11-04,819,Wisconsin,Donald Trump,45.2,likely voters
Emerson College,IVR/Online Panel,2.9,2023-10-30,2023-11-04,1000,Arizona,Donald Trump,42.8,registered voters
Emerson College,IVR/Online Panel,2.9,2023-10-30,2023-11-04,778,Arizona,Donald Trump,45.5,likely voters
Emerson College,IVR/Online Panel,2.9,2023-10-30,2023-11-04,1000,Nevada,Donald Trump,46.2,registered voters
Emerson College,IVR/Online Panel,2.9,2023-10-30,2023-11-04,770,Nevada,Donald Trump,47.3,likely voters
YouGov,Online Panel,3,2023-10-30,2023-11-03,1759,National,Donald Trump,51,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Arizona,Donald Trump,49,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Arizona,Donald Trump,49,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Arizona,Donald Trump,48,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Arizona,Donald Trump,48,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Arizona,Donald Trump,33,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Arizona,Donald Trump,34,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,629,Georgia,Donald Trump,49,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,629,Georgia,Donald Trump,49,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,629,Georgia,Donald Trump,45,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,629,Georgia,Donald Trump,47,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,629,Georgia,Donald Trump,36,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,629,Georgia,Donald Trump,38,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,616,Michigan,Donald Trump,48,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,616,Michigan,Donald Trump,46,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,616,Michigan,Donald Trump,47,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,616,Michigan,Donald Trump,46,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,616,Michigan,Donald Trump,34,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,616,Michigan,Donald Trump,34,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,611,Nevada,Donald Trump,52,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,611,Nevada,Donald Trump,52,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,611,Nevada,Donald Trump,48,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,611,Nevada,Donald Trump,50,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,611,Nevada,Donald Trump,38,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,611,Nevada,Donald Trump,40,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,600,Pennsylvania,Donald Trump,48,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,600,Pennsylvania,Donald Trump,49,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,600,Pennsylvania,Donald Trump,47,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,600,Pennsylvania,Donald Trump,48,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,600,Pennsylvania,Donald Trump,35,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,600,Pennsylvania,Donald Trump,36,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Wisconsin,Donald Trump,45,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Wisconsin,Donald Trump,45,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Wisconsin,Donald Trump,47,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Wisconsin,Donald Trump,48,likely voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Wisconsin,Donald Trump,35,registered voters
The New York Times/Siena College,Live Phone,3,2023-10-22,2023-11-03,603,Wisconsin,Donald Trump,35,likely voters
Data for Progress,Online Panel/Text-to-Web,2.6,2023-10-31,2023-11-02,597,Ohio,Donald Trump,51,likely voters
CNN,Probability Panel,2.8,2023-10-27,2023-11-02,1271,National,Donald Trump,49,registered voters
CNN,Probability Panel,2.8,2023-10-27,2023-11-02,1271,National,Donald Trump,41,registered voters
Marquette University Law School,Live Phone/Email,3,2023-10-26,2023-11-02,908,Wisconsin,Donald Trump,48,registered voters
YouGov,Online Panel,3,2023-10-28,2023-10-31,1500,National,Donald Trump,38,adults
YouGov,Online Panel,3,2023-10-28,2023-10-31,1333,National,Donald Trump,42,registered voters
Quinnipiac University,Live Phone,2.8,2023-10-26,2023-10-30,1610,National,Donald Trump,46,registered voters
Quinnipiac University,Live Phone,2.8,2023-10-26,2023-10-30,1610,National,Donald Trump,36,registered voters
Quinnipiac University,Live Phone,2.8,2023-10-26,2023-10-30,1610,National,Donald Trump,35,registered voters
Echelon Insights,Online Panel,2.7,2023-10-23,2023-10-26,1029,National,Donald Trump,47,likely voters
Suffolk University,Live Phone,2.9,2023-10-17,2023-10-20,1000,National,Donald Trump,36.5,registered voters
Suffolk University,Live Phone,2.9,2023-10-17,2023-10-20,1000,National,Donald Trump,41,registered voters
Suffolk University,Live Phone,2.9,2023-10-17,2023-10-20,1000,National,Donald Trump,37,registered voters
Suffolk University,Live Phone,2.9,2023-10-17,2023-10-20,1000,National,Donald Trump,41,registered voters
Siena College,Live Phone/Online Panel,2.7,2023-10-15,2023-10-19,1225,New York,Donald Trump,37,registered voters
Siena College,Live Phone/Online Panel,2.7,2023-10-15,2023-10-19,1225,New York,Donald Trump,31,registered voters
Emerson College,IVR/Online Panel,2.9,2023-10-16,2023-10-17,1578,National,Donald Trump,47.2,registered voters
Emerson College,IVR/Online Panel,2.9,2023-10-16,2023-10-17,1578,National,Donald Trump,47.9,registered voters
YouGov,Online Panel,3,2023-10-12,2023-10-16,1123,National,Donald Trump,43,registered voters
YouGov,Online Panel,3,2023-10-12,2023-10-16,1123,National,Donald Trump,40,registered voters
YouGov,Online Panel,3,2023-10-12,2023-10-16,1123,National,Donald Trump,39,registered voters
Selzer & Co.,Live Phone,2.8,2023-10-10,2023-10-15,784,National,Donald Trump,40,likely voters
Marist College,Live Phone/Online Panel/Text,2.9,2023-10-11,2023-10-11,1218,National,Donald Trump,46,registered voters
Marist College,Live Phone/Online Panel/Text,2.9,2023-10-11,2023-10-11,1218,National,Donald Trump,37,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-10-06,2023-10-09,1007,National,Donald Trump,48,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-10-06,2023-10-09,1007,National,Donald Trump,45,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-10-06,2023-10-09,1007,National,Donald Trump,41,registered voters
Echelon Insights,Online Panel,2.7,2023-10-04,2023-10-05,1033,National,Donald Trump,41,likely voters
Ipsos,Probability Panel,2.8,2023-10-03,2023-10-04,1005,National,Donald Trump,35,adults
Ipsos,Probability Panel,2.8,2023-10-03,2023-10-04,1005,National,Donald Trump,33,adults
Emerson College,IVR/Online Panel/Email,2.9,2023-10-02,2023-10-04,438,Ohio,Donald Trump,44.6,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-10-01,2023-10-04,430,Pennsylvania,Donald Trump,45.3,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-10-01,2023-10-04,490,Idaho,Donald Trump,54.5,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-10-01,2023-10-04,532,Wisconsin,Donald Trump,42,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-10-01,2023-10-04,491,Missouri,Donald Trump,50.2,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-10-01,2023-10-04,487,Kansas,Donald Trump,47,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-10-01,2023-10-04,539,West Virginia,Donald Trump,59.3,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-10-01,2023-10-04,462,Indiana,Donald Trump,47.5,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-10-01,2023-10-04,464,Iowa,Donald Trump,43.5,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-10-01,2023-10-04,423,Nebraska,Donald Trump,46.8,registered voters
Emerson College,Online Panel/Email,2.9,2023-10-01,2023-10-04,419,North Dakota,Donald Trump,54,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-10-01,2023-10-04,432,South Dakota,Donald Trump,50.3,registered voters
Emerson College,Online Panel/Email,2.9,2023-10-01,2023-10-04,468,Illinois,Donald Trump,33.7,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-10-01,2023-10-04,435,Arkansas,Donald Trump,56.6,registered voters
Emerson College,Online Panel/Email,2.9,2023-10-01,2023-10-04,477,Minnesota,Donald Trump,37.8,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-10-01,2023-10-04,468,Michigan,Donald Trump,42.5,registered voters
Emerson College,Online Panel/Email,2.9,2023-10-01,2023-10-04,442,Colorado,Donald Trump,37.6,registered voters
Emerson College,Online Panel/Email,2.9,2023-10-01,2023-10-04,447,Montana,Donald Trump,48.6,registered voters
Emerson College,Online Panel/Email,2.9,2023-10-01,2023-10-04,478,Wyoming,Donald Trump,67.6,registered voters
Emerson College,Online Panel/Email,2.9,2023-10-01,2023-10-04,410,Tennessee,Donald Trump,55.3,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-10-01,2023-10-03,450,Kentucky,Donald Trump,54.6,registered voters
Emerson College,IVR/Online Panel/Email,2.9,2023-10-01,2023-10-03,447,Oklahoma,Donald Trump,55,registered voters
Echelon Insights,Online Panel,2.7,2023-09-25,2023-09-28,1011,National,Donald Trump,46,likely voters
Echelon Insights,Online Panel,2.7,2023-09-25,2023-09-28,1011,National,Donald Trump,40,likely voters
Marist College,Live Phone/Online Panel/Text,2.9,2023-09-25,2023-09-28,1137,National,Donald Trump,47,registered voters
Marist College,Live Phone/Online Panel/Text,2.9,2023-09-25,2023-09-28,1137,National,Donald Trump,39,registered voters
YouGov,Online Panel,3,2023-09-23,2023-09-26,1500,National,Donald Trump,38,adults
YouGov,Online Panel,3,2023-09-23,2023-09-26,1293,National,Donald Trump,40,registered voters
Marquette University Law School,Probability Panel,3,2023-09-18,2023-09-25,1007,National,Donald Trump,52,adults
Marquette University Law School,Probability Panel,3,2023-09-18,2023-09-25,868,National,Donald Trump,51,registered voters
Marquette University Law School,Probability Panel,3,2023-09-18,2023-09-25,690,National,Donald Trump,49,likely voters
ABC News/The Washington Post,Live Phone,3,2023-09-15,2023-09-20,1006,National,Donald Trump,51,adults
ABC News/The Washington Post,Live Phone,3,2023-09-15,2023-09-20,890,National,Donald Trump,52,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2023-09-15,2023-09-19,1000,National,Donald Trump,46,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2023-09-15,2023-09-19,1000,National,Donald Trump,39,registered voters
Emerson College,IVR/Online Panel,2.9,2023-09-17,2023-09-18,1125,National,Donald Trump,45.2,registered voters
Emerson College,IVR/Online Panel,2.9,2023-09-17,2023-09-18,1125,National,Donald Trump,43.3,registered voters
YouGov,Online Panel,3,2023-09-14,2023-09-18,1097,National,Donald Trump,44,registered voters
University of New Hampshire Survey Center,Probability Panel,2.6,2023-09-14,2023-09-18,2018,New Hampshire,Donald Trump,40,likely voters
YouGov,Online Panel,3,2023-09-12,2023-09-15,2525,National,Donald Trump,50,likely voters
Siena College,Live Phone/Online Panel,2.7,2023-09-10,2023-09-13,804,New York,Donald Trump,31,registered voters
YouGov,Online Panel,3,2023-09-10,2023-09-12,1334,National,Donald Trump,43,registered voters
Emerson College,IVR/Online Panel,2.9,2023-09-07,2023-09-09,896,Iowa,Donald Trump,50,registered voters
Emerson College,IVR/Online Panel,2.9,2023-09-07,2023-09-09,896,Iowa,Donald Trump,47.5,registered voters
Echelon Insights,Online Panel,2.7,2023-08-28,2023-08-31,1022,National,Donald Trump,46,likely voters
CNN,Probability Panel,2.8,2023-08-25,2023-08-31,1259,National,Donald Trump,47,registered voters
YouGov,Online Panel,3,2023-08-26,2023-08-29,1303,National,Donald Trump,44,registered voters
Emerson College,IVR/Online Panel,2.9,2023-08-25,2023-08-26,1000,National,Donald Trump,46.2,registered voters
Emerson College,IVR/Online Panel,2.9,2023-08-25,2023-08-26,1000,National,Donald Trump,44.1,registered voters
Ipsos,Probability Panel,2.8,2023-08-24,2023-08-25,1004,National,Donald Trump,38,adults
YouGov,Online Panel,3,2023-08-17,2023-08-21,1113,National,Donald Trump,41,registered voters
Emerson College,IVR/Online Panel,2.9,2023-08-16,2023-08-17,1000,National,Donald Trump,44.4,registered voters
Emerson College,IVR/Online Panel,2.9,2023-08-16,2023-08-17,1000,National,Donald Trump,42,registered voters
Emerson College,IVR/Online Panel,2.9,2023-08-16,2023-08-17,1000,National,Donald Trump,42.1,registered voters
Siena College,Live Phone/Online Panel,2.7,2023-08-13,2023-08-16,803,New York,Donald Trump,34,registered voters
YouGov,Online Panel,3,2023-08-12,2023-08-15,1500,National,Donald Trump,39,adults
YouGov,Online Panel,3,2023-08-12,2023-08-15,1321,National,Donald Trump,42,registered voters
Marist College,Live Phone/Online Panel/Text,2.9,2023-08-11,2023-08-14,1100,National,Donald Trump,46,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2023-08-11,2023-08-14,1002,National,Donald Trump,41,registered voters
Quinnipiac University,Live Phone,2.8,2023-08-10,2023-08-14,1632,National,Donald Trump,46,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2023-08-02,2023-08-04,1337,Arizona,Donald Trump,44.7,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2023-08-02,2023-08-04,1337,Arizona,Donald Trump,41.8,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2023-08-01,2023-08-02,1121,Michigan,Donald Trump,43.6,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2023-08-01,2023-08-02,1121,Michigan,Donald Trump,43.3,registered voters
Ipsos,Probability Panel,2.8,2023-07-28,2023-08-01,2009,National,Donald Trump,35,adults
Echelon Insights,Online Panel,2.7,2023-07-24,2023-07-27,1013,National,Donald Trump,44,likely voters
Echelon Insights,Online Panel,2.7,2023-07-24,2023-07-27,1013,National,Donald Trump,42,likely voters
The New York Times/Siena College,Live Phone,3,2023-07-23,2023-07-27,1329,National,Donald Trump,43,registered voters
YouGov,Online Panel,3,2023-07-22,2023-07-25,1500,National,Donald Trump,38,adults
YouGov,Online Panel,3,2023-07-22,2023-07-25,1306,National,Donald Trump,40,registered voters
Quinnipiac University,Live Phone,2.8,2023-07-13,2023-07-17,1809,National,Donald Trump,44,registered voters
YouGov,Online Panel,3,2023-07-13,2023-07-17,1098,National,Donald Trump,43,registered voters
Ipsos,Probability Panel,2.8,2023-07-11,2023-07-17,4414,National,Donald Trump,35,adults
Ipsos,Probability Panel,2.8,2023-07-11,2023-07-17,4414,National,Donald Trump,25,adults
Ipsos,Probability Panel,2.8,2023-07-11,2023-07-17,4414,National,Donald Trump,31,adults
Ipsos,Probability Panel,2.8,2023-07-11,2023-07-17,4414,National,Donald Trump,31,adults
Echelon Insights,Online Panel,2.7,2023-06-26,2023-06-29,1020,National,Donald Trump,44,likely voters
Echelon Insights,Online Panel,2.7,2023-06-26,2023-06-29,1020,National,Donald Trump,43,likely voters
Echelon Insights,Online Panel,2.7,2023-06-26,2023-06-29,1020,National,Donald Trump,44,likely voters
Echelon Insights,Online Panel,2.7,2023-06-26,2023-06-29,1020,National,Donald Trump,43,likely voters
YouGov,Online Panel,3,2023-06-20,2023-06-29,3012,National,Donald Trump,41,registered voters
YouGov,Online Panel,3,2023-06-24,2023-06-27,1500,National,Donald Trump,41,adults
YouGov,Online Panel,3,2023-06-24,2023-06-27,1315,National,Donald Trump,44,registered voters
Quinnipiac University,Live Phone,2.8,2023-06-22,2023-06-26,1584,Pennsylvania,Donald Trump,47,registered voters
Siena College,Live Phone/Online Panel,2.7,2023-06-20,2023-06-25,817,New York,Donald Trump,28,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2023-06-19,2023-06-20,1015,National,Donald Trump,43.4,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2023-06-19,2023-06-20,1015,National,Donald Trump,41.4,registered voters
YouGov,Online Panel,3,2023-06-16,2023-06-20,1091,National,Donald Trump,42,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2023-06-16,2023-06-20,1000,National,Donald Trump,45,registered voters
YouGov,Online Panel,3,2023-06-10,2023-06-13,1500,National,Donald Trump,39,adults
YouGov,Online Panel,3,2023-06-10,2023-06-13,1303,National,Donald Trump,41,registered voters
Suffolk University,Live Phone,2.9,2023-06-05,2023-06-09,1000,National,Donald Trump,32.2,registered voters
Emerson College,Online Panel/Email/Text-to-Web,2.9,2023-06-04,2023-06-07,1056,California,Donald Trump,31.7,registered voters
Data for Progress,Online Panel/Text-to-Web,2.6,2023-05-25,2023-06-05,1625,National,Donald Trump,45,likely voters
Data for Progress,Online Panel/Text-to-Web,2.6,2023-05-25,2023-06-05,1625,National,Donald Trump,44,likely voters
YouGov,Online Panel,3,2023-05-27,2023-05-31,1500,National,Donald Trump,39,adults
YouGov,Online Panel,3,2023-05-27,2023-05-31,1313,National,Donald Trump,40,registered voters
YouGov,Online Panel,3,2023-05-25,2023-05-30,1015,National,Donald Trump,41,registered voters
Echelon Insights,Online Panel,2.7,2023-05-22,2023-05-25,1035,National,Donald Trump,44,likely voters
Echelon Insights,Online Panel,2.7,2023-05-22,2023-05-25,1035,National,Donald Trump,42,likely voters
Roanoke College Institute for Policy and Opinion Research,Live Phone/Online Panel,2.6,2023-05-14,2023-05-23,678,Virginia,Donald Trump,38,adults
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2023-05-19,2023-05-22,1064,Iowa,Donald Trump,48.8,registered voters
Quinnipiac University,Live Phone,2.8,2023-05-18,2023-05-22,1616,National,Donald Trump,46,registered voters
YouGov,Online Panel,3,2023-05-13,2023-05-16,1500,National,Donald Trump,41,adults
YouGov,Online Panel,3,2023-05-13,2023-05-16,1302,National,Donald Trump,44,registered voters
Ipsos,Probability Panel,2.8,2023-05-12,2023-05-14,1016,National,Donald Trump,33,adults
YouGov,Online Panel,3,2023-05-05,2023-05-08,1060,National,Donald Trump,43,registered voters
ABC News/The Washington Post,Live Phone,3,2023-04-28,2023-05-03,1006,National,Donald Trump,49,adults
ABC News/The Washington Post,Live Phone,3,2023-04-28,2023-05-03,900,National,Donald Trump,49,registered voters
YouGov,Online Panel,3,2023-04-29,2023-05-02,1500,National,Donald Trump,41,adults
YouGov,Online Panel,3,2023-04-29,2023-05-02,1357,National,Donald Trump,46,registered voters
Echelon Insights,Online Panel,2.7,2023-04-25,2023-04-27,1012,National,Donald Trump,42,likely voters
Emerson College,IVR/Online Panel,2.9,2023-04-24,2023-04-25,1100,National,Donald Trump,41.1,registered voters
Ipsos,Probability Panel,2.8,2023-04-21,2023-04-24,1005,National,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,2023-04-21,2023-04-24,1005,National,Donald Trump,22,adults
YouGov,Online Panel,3,2023-04-15,2023-04-18,1500,National,Donald Trump,41,adults
YouGov,Online Panel,3,2023-04-15,2023-04-18,1316,National,Donald Trump,44,registered voters
YouGov,Online Panel,3,2023-04-14,2023-04-17,1027,National,Donald Trump,42,registered voters
YouGov,Online Panel,3,2023-04-14,2023-04-17,1530,National,Donald Trump,36,adults
YouGov,Online Panel,3,2023-04-04,2023-04-06,1000,National,Donald Trump,37,adults
YouGov,Online Panel,3,2023-04-01,2023-04-04,1500,National,Donald Trump,40,adults
YouGov,Online Panel,3,2023-04-01,2023-04-04,1319,National,Donald Trump,44,registered voters
YouGov,Online Panel,3,2023-03-30,2023-03-31,729,National,Donald Trump,43,registered voters
Echelon Insights,Online Panel,2.7,2023-03-27,2023-03-29,1007,National,Donald Trump,44,likely voters
Ipsos,Probability Panel,2.8,2023-03-21,2023-03-29,1030,National,Donald Trump,32,adults
Quinnipiac University,Live Phone,2.8,2023-03-23,2023-03-27,1600,National,Donald Trump,46,registered voters
Marquette University Law School,Probability Panel,3,2023-03-13,2023-03-22,1004,National,Donald Trump,38,adults
Marquette University Law School,Probability Panel,3,2023-03-13,2023-03-22,863,National,Donald Trump,38,registered voters
YouGov,Online Panel,3,2023-03-16,2023-03-20,1059,National,Donald Trump,43,registered voters
Ipsos,Probability Panel,2.8,2023-03-14,2023-03-20,4410,National,Donald Trump,35,adults
Ipsos,Probability Panel,2.8,2023-03-14,2023-03-20,4410,National,Donald Trump,19,adults
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2023-03-13,2023-03-15,1153,Florida,Donald Trump,43.5,registered voters
University of North Florida Public Opinion Research Lab,Live Phone/Email,2.8,2023-02-25,2023-03-07,1452,Florida,Donald Trump,50,registered voters
