pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,lv,Nebraska CD-2,Donald Trump,43,likely_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,lv,Nebraska CD-2,Kamala Harris,51,likely_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,lv,Nebraska CD-2,Donald Trump,42,likely_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,lv,Nebraska CD-2,Jill Stein,2,likely_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,lv,Nebraska CD-2,Chase Oliver,1,likely_voters
SurveyUSA,Online Panel,2.8,9/23/24,9/26/24,646,lv,Minnesota,Kamala Harris,50,likely_voters
SurveyUSA,Online Panel,2.8,9/23/24,9/26/24,646,lv,Minnesota,Donald Trump,44,likely_voters
East Carolina University,IVR/Text-to-Web,2.6,9/23/24,9/26/24,1005,lv,North Carolina,Kamala Harris,47.1,likely_voters
East Carolina University,IVR/Text-to-Web,2.6,9/23/24,9/26/24,1005,lv,North Carolina,Donald Trump,49.4,likely_voters
East Carolina University,IVR/Text-to-Web,2.6,9/23/24,9/26/24,1005,lv,North Carolina,Chase Oliver,0.7,likely_voters
East Carolina University,IVR/Text-to-Web,2.6,9/23/24,9/26/24,1005,lv,North Carolina,Jill Stein,0.2,likely_voters
East Carolina University,IVR/Text-to-Web,2.6,9/23/24,9/26/24,1005,lv,North Carolina,Cornel West,0.1,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,rv,Michigan,Kamala Harris,45,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,rv,Michigan,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,rv,Michigan,Kamala Harris,43,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,rv,Michigan,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,rv,Michigan,Jill Stein,2,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,rv,Michigan,Chase Oliver,2,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,lv,Michigan,Kamala Harris,48,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,lv,Michigan,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,lv,Michigan,Kamala Harris,46,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,lv,Michigan,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,lv,Michigan,Jill Stein,2,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,lv,Michigan,Chase Oliver,1,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,rv,Ohio,Kamala Harris,45,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,rv,Ohio,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,rv,Ohio,Kamala Harris,44,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,rv,Ohio,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,rv,Ohio,Jill Stein,2,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,rv,Ohio,Chase Oliver,2,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,lv,Ohio,Kamala Harris,44,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,lv,Ohio,Donald Trump,50,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,lv,Ohio,Kamala Harris,43,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,lv,Ohio,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,lv,Ohio,Jill Stein,2,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,lv,Ohio,Chase Oliver,2,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,rv,Wisconsin,Kamala Harris,49,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,rv,Wisconsin,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,rv,Wisconsin,Kamala Harris,48,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,rv,Wisconsin,Donald Trump,45,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,rv,Wisconsin,Jill Stein,1,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,rv,Wisconsin,Chase Oliver,2,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,lv,Wisconsin,Kamala Harris,49,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,lv,Wisconsin,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,lv,Wisconsin,Kamala Harris,48,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,lv,Wisconsin,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,lv,Wisconsin,Jill Stein,1,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,lv,Wisconsin,Chase Oliver,2,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Kamala Harris,52,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Donald Trump,48,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Kamala Harris,52,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Donald Trump,48,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Kamala Harris,48,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Donald Trump,44,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Robert F. Kennedy,3,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Chase Oliver,1,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Jill Stein,1,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Randall A. Terry,1,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Cornel West,0,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Claudia De La Cruz,0,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Kamala Harris,49,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Donald Trump,44,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Robert F. Kennedy,3,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Chase Oliver,1,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Jill Stein,1,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Randall A. Terry,1,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Cornel West,0,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Claudia De La Cruz,0,likely_voters
Echelon Insights,Online Panel,2.7,9/23/24,9/25/24,1005,lv,NA,Kamala Harris,52,likely_voters
Echelon Insights,Online Panel,2.7,9/23/24,9/25/24,1005,lv,NA,Donald Trump,45,likely_voters
Echelon Insights,Online Panel,2.7,9/23/24,9/25/24,1005,lv,NA,Kamala Harris,49,likely_voters
Echelon Insights,Online Panel,2.7,9/23/24,9/25/24,1005,lv,NA,Donald Trump,44,likely_voters
Echelon Insights,Online Panel,2.7,9/23/24,9/25/24,1005,lv,NA,Robert F. Kennedy,2,likely_voters
Echelon Insights,Online Panel,2.7,9/23/24,9/25/24,1005,lv,NA,Chase Oliver,1,likely_voters
Echelon Insights,Online Panel,2.7,9/23/24,9/25/24,1005,lv,NA,Jill Stein,0,likely_voters
Echelon Insights,Online Panel,2.7,9/23/24,9/25/24,1005,lv,NA,Cornel West,0,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/23/24,9/25/24,1000,lv,New York,Kamala Harris,55.5,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/23/24,9/25/24,1000,lv,New York,Donald Trump,41.6,likely_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.8,9/20/24,9/25/24,931,lv,North Carolina,Kamala Harris,48,likely_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.8,9/20/24,9/25/24,931,lv,North Carolina,Donald Trump,48,likely_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.8,9/20/24,9/25/24,931,lv,North Carolina,Cornel West,1,likely_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.8,9/20/24,9/25/24,931,lv,North Carolina,Jill Stein,0,likely_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.8,9/20/24,9/25/24,931,lv,North Carolina,Chase Oliver,1,likely_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.8,9/20/24,9/25/24,749,lv,Nebraska CD-2,Kamala Harris,53,likely_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.8,9/20/24,9/25/24,749,lv,Nebraska CD-2,Donald Trump,42,likely_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.8,9/20/24,9/25/24,749,lv,Nebraska CD-2,Cornel West,1,likely_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.8,9/20/24,9/25/24,749,lv,Nebraska CD-2,Jill Stein,1,likely_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.8,9/20/24,9/25/24,749,lv,Nebraska CD-2,Chase Oliver,1,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,946,lv,Arizona,Kamala Harris,48.6,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,946,lv,Arizona,Donald Trump,49.7,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,946,lv,Arizona,Jill Stein,0.4,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,946,lv,Arizona,Kamala Harris,48.6,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,946,lv,Arizona,Donald Trump,49.8,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,918,lv,Michigan,Kamala Harris,46.6,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,918,lv,Michigan,Donald Trump,50.4,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,918,lv,Michigan,Jill Stein,1.5,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,918,lv,Michigan,Robert F. Kennedy,0.1,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,918,lv,Michigan,Chase Oliver,0,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,918,lv,Michigan,Kamala Harris,47.2,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,918,lv,Michigan,Donald Trump,50.6,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,858,lv,Nevada,Kamala Harris,50.6,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,858,lv,Nevada,Donald Trump,47.7,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,858,lv,Nevada,Jill Stein,1,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,858,lv,Nevada,Kamala Harris,50.5,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,858,lv,Nevada,Donald Trump,47.7,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1775,lv,Pennsylvania,Kamala Harris,48,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1775,lv,Pennsylvania,Donald Trump,50.6,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1775,lv,Pennsylvania,Chase Oliver,0.4,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1775,lv,Pennsylvania,Jill Stein,0,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1775,lv,Pennsylvania,Kamala Harris,48.1,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1775,lv,Pennsylvania,Donald Trump,51,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1077,lv,Wisconsin,Kamala Harris,48.2,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1077,lv,Wisconsin,Donald Trump,49.6,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1077,lv,Wisconsin,Chase Oliver,1,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1077,lv,Wisconsin,Jill Stein,0.9,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1077,lv,Wisconsin,Robert F. Kennedy,0.2,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1077,lv,Wisconsin,Cornel West,0,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1077,lv,Wisconsin,Kamala Harris,48.2,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1077,lv,Wisconsin,Donald Trump,49.7,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1173,lv,North Carolina,Kamala Harris,50.8,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1173,lv,North Carolina,Donald Trump,47.3,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1173,lv,North Carolina,Jill Stein,0.9,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1173,lv,North Carolina,Cornel West,0.6,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1173,lv,North Carolina,Chase Oliver,0.2,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1173,lv,North Carolina,Kamala Harris,50.5,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1173,lv,North Carolina,Donald Trump,48.1,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1200,lv,Georgia,Kamala Harris,49,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1200,lv,Georgia,Donald Trump,49.3,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1200,lv,Georgia,Chase Oliver,0.1,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1200,lv,Georgia,Cornel West,0,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1200,lv,Georgia,Kamala Harris,49,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1200,lv,Georgia,Donald Trump,49.6,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/22/24,9/24/24,950,lv,Texas,Kamala Harris,46.7,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/22/24,9/24/24,950,lv,Texas,Donald Trump,52.3,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/22/24,9/24/24,860,lv,Virginia,Kamala Harris,52.7,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/22/24,9/24/24,860,lv,Virginia,Donald Trump,46.2,likely_voters
YouGov,Online Panel,3,9/21/24,9/24/24,1424,rv,NA,Kamala Harris,47,registered_voters
YouGov,Online Panel,3,9/21/24,9/24/24,1424,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,9/21/24,9/24/24,1424,rv,NA,Jill Stein,1,registered_voters
YouGov,Online Panel,3,9/21/24,9/24/24,1424,rv,NA,Cornel West,0,registered_voters
YouGov,Online Panel,3,9/21/24,9/24/24,1220,lv,NA,Kamala Harris,49,likely_voters
YouGov,Online Panel,3,9/21/24,9/24/24,1220,lv,NA,Donald Trump,46,likely_voters
YouGov,Online Panel,3,9/21/24,9/24/24,1220,lv,NA,Jill Stein,1,likely_voters
YouGov,Online Panel,3,9/21/24,9/24/24,1220,lv,NA,Cornel West,0,likely_voters
YouGov,Online Panel,3,9/20/24,9/24/24,1441,lv,Georgia,Kamala Harris,49,likely_voters
YouGov,Online Panel,3,9/20/24,9/24/24,1441,lv,Georgia,Donald Trump,51,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Arizona,Kamala Harris,47,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Arizona,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Arizona,Chase Oliver,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Arizona,Jill Stein,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Arizona,Cornel West,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,764,lv,Arizona,Kamala Harris,47,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,764,lv,Arizona,Donald Trump,50,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,764,lv,Arizona,Chase Oliver,2,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,764,lv,Arizona,Jill Stein,1,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,764,lv,Arizona,Cornel West,0,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Arizona,Kamala Harris,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Arizona,Donald Trump,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,764,lv,Arizona,Kamala Harris,48,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,764,lv,Arizona,Donald Trump,51,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1006,rv,Georgia,Kamala Harris,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1006,rv,Georgia,Donald Trump,47,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1006,rv,Georgia,Cornel West,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1006,rv,Georgia,Jill Stein,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1006,rv,Georgia,Chase Oliver,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,707,lv,Georgia,Kamala Harris,50,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,707,lv,Georgia,Donald Trump,48,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,707,lv,Georgia,Cornel West,1,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,707,lv,Georgia,Jill Stein,1,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,707,lv,Georgia,Chase Oliver,1,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1006,rv,Georgia,Kamala Harris,51,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1006,rv,Georgia,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,707,lv,Georgia,Kamala Harris,51,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,707,lv,Georgia,Donald Trump,48,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,787,lv,North Carolina,Kamala Harris,47,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,787,lv,North Carolina,Donald Trump,49,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,787,lv,North Carolina,Cornel West,1,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,787,lv,North Carolina,Jill Stein,1,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,787,lv,North Carolina,Chase Oliver,1,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,991,rv,North Carolina,Kamala Harris,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,991,rv,North Carolina,Donald Trump,47,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,991,rv,North Carolina,Cornel West,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,991,rv,North Carolina,Jill Stein,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,991,rv,North Carolina,Chase Oliver,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,787,lv,North Carolina,Kamala Harris,49,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,787,lv,North Carolina,Donald Trump,50,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,991,rv,North Carolina,Kamala Harris,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,991,rv,North Carolina,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,775,lv,Pennsylvania,Kamala Harris,47,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,775,lv,Pennsylvania,Donald Trump,48,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,775,lv,Pennsylvania,Jill Stein,2,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,775,lv,Pennsylvania,Chase Oliver,2,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Pennsylvania,Kamala Harris,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Pennsylvania,Donald Trump,46,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Pennsylvania,Jill Stein,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Pennsylvania,Chase Oliver,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,775,lv,Pennsylvania,Kamala Harris,49,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,775,lv,Pennsylvania,Donald Trump,49,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Pennsylvania,Kamala Harris,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Pennsylvania,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1416,rv,Arizona,Kamala Harris,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1416,rv,Arizona,Donald Trump,50,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1264,lv,Arizona,Kamala Harris,49,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1264,lv,Arizona,Donald Trump,50,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1507,rv,North Carolina,Kamala Harris,49,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1507,rv,North Carolina,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1348,lv,North Carolina,Kamala Harris,49,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1348,lv,North Carolina,Donald Trump,49,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1420,rv,Georgia,Kamala Harris,49,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1420,rv,Georgia,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1220,lv,Georgia,Kamala Harris,49,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1220,lv,Georgia,Donald Trump,50,likely_voters
Suffolk,Live Phone,2.9,9/19/24,9/24/24,500,lv,Arizona,Kamala Harris,42.4,likely_voters
Suffolk,Live Phone,2.9,9/19/24,9/24/24,500,lv,Arizona,Donald Trump,48.4,likely_voters
Suffolk,Live Phone,2.9,9/19/24,9/24/24,500,lv,Arizona,Jill Stein,1.2,likely_voters
Suffolk,Live Phone,2.9,9/19/24,9/24/24,500,lv,Arizona,Chase Oliver,1,likely_voters
SurveyUSA,IVR/Online Panel/Text-to-Web,2.8,9/20/24,9/23/24,558,lv,Nebraska,Kamala Harris,40,likely_voters
SurveyUSA,IVR/Online Panel/Text-to-Web,2.8,9/20/24,9/23/24,558,lv,Nebraska,Donald Trump,56,likely_voters
Ipsos,Probability Panel,2.8,9/20/24,9/22/24,871,rv,NA,Kamala Harris,46.61,registered_voters
Ipsos,Probability Panel,2.8,9/20/24,9/22/24,871,rv,NA,Donald Trump,40.48,registered_voters
Ipsos,Probability Panel,2.8,9/20/24,9/22/24,785,lv,NA,Kamala Harris,50,likely_voters
Ipsos,Probability Panel,2.8,9/20/24,9/22/24,785,lv,NA,Donald Trump,44,likely_voters
Ipsos,Probability Panel,2.8,9/20/24,9/22/24,1029,a,NA,Kamala Harris,42,adults
Ipsos,Probability Panel,2.8,9/20/24,9/22/24,1029,a,NA,Donald Trump,38,adults
CNN/SSRS,Probability Panel,2.8,9/19/24,9/22/24,2074,lv,NA,Kamala Harris,48,likely_voters
CNN/SSRS,Probability Panel,2.8,9/19/24,9/22/24,2074,lv,NA,Donald Trump,47,likely_voters
CNN/SSRS,Probability Panel,2.8,9/19/24,9/22/24,2074,lv,NA,Jill Stein,1,likely_voters
CNN/SSRS,Probability Panel,2.8,9/19/24,9/22/24,2074,lv,NA,Chase Oliver,2,likely_voters
CNN/SSRS,Probability Panel,2.8,9/19/24,9/22/24,2074,rv,NA,Kamala Harris,47,registered_voters
